provided_interaction_type_label,provided_interaction_type_id,mapped_to_interaction_type_label,mapped_to_interaction_type_id
par,,parasitized by,http://purl.obolibrary.org/obo/RO_0002445
pred,,preys on,http://purl.obolibrary.org/obo/RO_0002439
symb,,symbiont of,http://purl.obolibrary.org/obo/RO_0002440
unresolved_interaction,,ecologically related to,http://purl.obolibrary.org/obo/RO_0002321
